"TOOL_IDENTIFIER","COUNT"
"CC BY 3.0","7912"
"CC BY 4.0","553626"
"CC BY-NC-ND 4.0","85679"
"CC BY-NC-SA 3.0","5873"
"CC BY-NC-SA 4.0","63848"
"CC BY-SA 4.0","29442"
"CC0 1.0","21116"
