"TOOL_IDENTIFIER","SPDX_IDENTIFIER","COUNT"
"BSD Zero Clause License","0BSD","65947"
"CC0 1.0","CC0-1.0","385101"
"CC BY 4.0","CC-BY-4.0","108203"
"CC BY-SA 4.0","CC-BY-SA-4.0","33246"
"MIT No Attribution","MIT-0","39081"
"Unlicense","Unlicense","429020"
"Total public repositories","N/A","330190268"
